Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-12-18 00:00:00-05:00,82.67959135389472,82.75462278765647,81.98934566640658,82.68709564208984,174591200,0.59,0.0,0.0
2009-12-21 00:00:00-05:00,83.09977468223053,83.80502346856193,83.09977468223053,83.52742767333984,118039600,0.0,0.0,0.0
2009-12-22 00:00:00-05:00,83.70749177819914,84.00760045015721,83.60245460162834,83.8275375366211,91707500,0.0,0.0,0.0
2009-12-23 00:00:00-05:00,84.03012285404105,84.11265289691482,83.65498837701409,83.99260711669922,111783100,0.0,0.0,0.0
2009-12-24 00:00:00-05:00,84.17264965546468,84.48025685459868,84.03009676673894,84.39022827148438,39677500,0.0,0.0,0.0
2009-12-28 00:00:00-05:00,84.70536877441982,84.77289023488345,84.27021139332744,84.57032012939453,87508500,0.0,0.0,0.0
2009-12-29 00:00:00-05:00,84.78785777062699,84.80286062432272,84.44273489467243,84.45023345947266,80572500,0.0,0.0,0.0
2009-12-30 00:00:00-05:00,84.20265417672408,84.51776563994027,84.15763416476777,84.42022705078125,73138400,0.0,0.0,0.0
2009-12-31 00:00:00-05:00,84.6078079629695,84.63032083465342,83.57243910527438,83.60995483398438,90637900,0.0,0.0,0.0
2010-01-04 00:00:00-05:00,84.30768926358206,85.07296075892475,83.66245777428928,85.02794647216797,118944600,0.0,0.0,0.0
2010-01-05 00:00:00-05:00,84.97544832787828,85.29055985913261,84.66783536348942,85.25304412841797,111579900,0.0,0.0,0.0
2010-01-06 00:00:00-05:00,85.17052690475339,85.52315421973674,85.10300544823201,85.31307983398438,116074400,0.0,0.0,0.0
2010-01-07 00:00:00-05:00,85.15547725573244,85.77820150283898,84.9153915576316,85.67316436767578,131091100,0.0,0.0,0.0
2010-01-08 00:00:00-05:00,85.44811470737348,85.99581345980405,85.27555608577119,85.95829772949219,126402800,0.0,0.0,0.0
2010-01-11 00:00:00-05:00,86.34093154810081,86.37844155219625,85.7107028038749,86.07833862304688,106375700,0.0,0.0,0.0
2010-01-12 00:00:00-05:00,85.50813997864961,85.68820289617157,84.94543835280864,85.27555847167969,163333500,0.0,0.0,0.0
2010-01-13 00:00:00-05:00,85.49313460354156,86.23590489886473,85.05798301354785,85.99581909179688,161822000,0.0,0.0,0.0
2010-01-14 00:00:00-05:00,85.8982506498764,86.38592638605017,85.8457320766943,86.2283706665039,115718800,0.0,0.0,0.0
2010-01-15 00:00:00-05:00,86.07828585312703,86.16081010118445,84.93037052887897,85.26049041748047,212283100,0.0,0.0,0.0
2010-01-19 00:00:00-05:00,85.24553700285145,86.37843868824996,85.22302413222486,86.32592010498047,139172700,0.0,0.0,0.0
2010-01-20 00:00:00-05:00,85.74071685951517,85.86826118070759,84.7653708618067,85.44811248779297,216490200,0.0,0.0,0.0
2010-01-21 00:00:00-05:00,85.47062085560925,85.73321379242867,83.6999860186316,83.80502319335938,344859600,0.0,0.0,0.0
2010-01-22 00:00:00-05:00,83.42986921084601,83.83501495718225,81.84680194656927,81.93683624267578,345942400,0.0,0.0,0.0
2010-01-25 00:00:00-05:00,82.68712235640358,82.83717954831239,82.08691076105809,82.35700225830078,186937500,0.0,0.0,0.0
2010-01-26 00:00:00-05:00,82.0343632204902,82.88217037342902,81.80928608250876,82.01185607910156,211168800,0.0,0.0,0.0
2010-01-27 00:00:00-05:00,81.90686591268195,82.5896134548876,81.27664269596742,82.40204620361328,271863600,0.0,0.0,0.0
2010-01-28 00:00:00-05:00,82.67211002519697,82.71712431556277,80.96149830214544,81.45667266845703,316104000,0.0,0.0,0.0
2010-01-29 00:00:00-05:00,81.80928677192429,82.37949249632007,80.44379818325457,80.57134246826172,310677600,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,81.14156869791165,81.83181459318855,80.65389285212602,81.82431030273438,187865000,0.0,0.0,0.0
2010-02-02 00:00:00-05:00,81.97435426505507,82.97220721879583,81.68924851476154,82.81465148925781,216327900,0.0,0.0,0.0
2010-02-03 00:00:00-05:00,82.4395562194092,82.88972220174614,82.16196035094609,82.40204620361328,172730700,0.0,0.0,0.0
2010-02-04 00:00:00-05:00,81.76428766786144,81.80179766942382,79.84359585125053,79.85860443115234,356715700,0.0,0.0,0.0
2010-02-05 00:00:00-05:00,79.94863492872223,80.18872069603596,78.4631060322486,80.02366638183594,493585800,0.0,0.0,0.0
2010-02-08 00:00:00-05:00,80.0836729381891,80.52633441180653,79.38592287483263,79.4459457397461,224166900,0.0,0.0,0.0
2010-02-09 00:00:00-05:00,80.37628235093995,81.14155961691942,79.73105082240657,80.44380950927734,337820500,0.0,0.0,0.0
2010-02-10 00:00:00-05:00,80.31628158208215,80.72892600947212,79.61102704103067,80.28627014160156,240511500,0.0,0.0,0.0
2010-02-11 00:00:00-05:00,80.18122191008352,81.21659070551615,79.71605323289693,81.12655639648438,223591600,0.0,0.0,0.0
2010-02-12 00:00:00-05:00,80.2712668900074,81.10406581533361,79.91114102851881,81.05905151367188,304622100,0.0,0.0,0.0
2010-02-16 00:00:00-05:00,81.67426863706017,82.41703320643626,80.8939883350087,82.33450317382812,159317500,0.0,0.0,0.0
2010-02-17 00:00:00-05:00,82.73211556900665,82.83715843862265,82.33447412894972,82.72461700439453,168845100,0.0,0.0,0.0
2010-02-18 00:00:00-05:00,82.58960906428997,83.38489233570306,82.55959761878975,83.21233367919922,193708600,0.0,0.0,0.0
2010-02-19 00:00:00-05:00,82.99474278001826,83.70749590245117,82.79967127501986,83.38488006591797,222684900,0.0,0.0,0.0
2010-02-22 00:00:00-05:00,83.69247616260058,83.71498330784956,83.15228178024113,83.39987182617188,132346900,0.0,0.0,0.0
2010-02-23 00:00:00-05:00,83.17478543280714,83.42987403371188,82.16942243583414,82.38700103759766,207497000,0.0,0.0,0.0
2010-02-24 00:00:00-05:00,82.63459245618093,83.27982398280419,82.42451814036792,83.144775390625,176350700,0.0,0.0,0.0
2010-02-25 00:00:00-05:00,81.95937233327722,83.09227996534888,81.73429509965796,83.03225708007812,259634700,0.0,0.0,0.0
2010-02-26 00:00:00-05:00,83.10725445772299,83.36985306012575,82.61208013349993,83.08474731445312,173589300,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,83.4298835265062,84.0301008220163,83.40737637964145,83.94757080078125,147709700,0.0,0.0,0.0
2010-03-02 00:00:00-05:00,84.30768001018659,84.58527571351252,84.03007858276581,84.18013000488281,160992400,0.0,0.0,0.0
2010-03-03 00:00:00-05:00,84.39773516697961,84.75786670726824,84.04510791738986,84.25518798828125,150785000,0.0,0.0,0.0
2010-03-04 00:00:00-05:00,84.3677391244134,84.63033782992471,84.05262754671706,84.51029205322266,135770400,0.0,0.0,0.0
2010-03-05 00:00:00-05:00,85.05795870447803,85.78571448496928,84.8553829639768,85.71819305419922,176118800,0.0,0.0,0.0
2010-03-08 00:00:00-05:00,85.72570150774494,85.92076724439788,85.58314862595596,85.73320007324219,114631200,0.0,0.0,0.0
2010-03-09 00:00:00-05:00,85.4781062180919,86.27338914323623,85.4330919314899,85.87574768066406,154556700,0.0,0.0,0.0
2010-03-10 00:00:00-05:00,85.91326942296043,86.49097379652108,85.83824369866754,86.25839233398438,186088800,0.0,0.0,0.0
2010-03-11 00:00:00-05:00,86.0558059365214,86.64102025144312,85.79321307193192,86.6185073852539,160791100,0.0,0.0,0.0
2010-03-12 00:00:00-05:00,86.99368304164382,87.00869162623846,86.38596701981189,86.62605285644531,162074800,0.0,0.0,0.0
2010-03-15 00:00:00-04:00,86.47597807443104,86.70855955615265,85.98079794987963,86.6485366821289,146816800,0.0,0.0,0.0
2010-03-16 00:00:00-04:00,86.8886098688874,87.42129991947478,86.64852413166356,87.33877563476562,168673000,0.0,0.0,0.0
2010-03-17 00:00:00-04:00,87.60137196972198,88.14156633080017,87.34627764405919,87.85646057128906,177468100,0.0,0.0,0.0
2010-03-18 00:00:00-04:00,87.86396572228026,87.98400573475477,87.45881994749917,87.81144714355469,196509100,0.0,0.0,0.0
2010-03-19 00:00:00-04:00,87.36698150634766,88.36141444341918,87.0279667508219,87.36698150634766,226641100,0.48,0.0,0.0
2010-03-22 00:00:00-04:00,86.86973257090713,87.99224043198458,86.81699772659032,87.83403015136719,184477800,0.0,0.0,0.0
2010-03-23 00:00:00-04:00,87.96214380758512,88.52716270659744,87.67586388691042,88.45182800292969,182941600,0.0,0.0,0.0
2010-03-24 00:00:00-04:00,88.12031726721794,88.46686137975392,87.0731497376054,88.02237701416016,196072600,0.0,0.0,0.0
2010-03-25 00:00:00-04:00,88.61754520447055,89.02435942413855,87.773787487531,87.87925720214844,223396300,0.0,0.0,0.0
2010-03-26 00:00:00-04:00,88.04499745081817,88.4593411183283,87.47997865612113,87.82652282714844,205808500,0.0,0.0,0.0
2010-03-29 00:00:00-04:00,88.27101302113917,88.54222253774375,87.90940416411247,88.38401794433594,134513500,0.0,0.0,0.0
2010-03-30 00:00:00-04:00,88.4894974657403,88.76824220744969,88.07515369839203,88.44429779052734,145772500,0.0,0.0,0.0
2010-03-31 00:00:00-04:00,88.1052588596721,88.53467289962842,87.8491197733714,88.14292907714844,161078700,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,88.74559783935547,89.0846067286854,88.21824365324936,88.74559783935547,161215200,0.0,0.0,0.0
2010-04-05 00:00:00-04:00,89.08463477165235,89.52911348858764,88.83602510912817,89.4688491821289,105847600,0.0,0.0,0.0
2010-04-06 00:00:00-04:00,89.21270998391567,89.83799890288999,89.11477545049897,89.67979431152344,110384200,0.0,0.0,0.0
2010-04-07 00:00:00-04:00,89.49895992885456,89.92083869795697,88.75313114361931,89.16748046875,184576300,0.0,0.0,0.0
2010-04-08 00:00:00-04:00,88.85861055016463,89.6270392466561,88.59493629065001,89.47636413574219,158704000,0.0,0.0,0.0
2010-04-09 00:00:00-04:00,89.66471059750265,90.1016598311974,89.49897658427506,90.06399536132812,133006500,0.0,0.0,0.0
2010-04-12 00:00:00-04:00,90.17700303418138,90.44068308650718,90.07153331231856,90.20713806152344,110279000,0.0,0.0,0.0
2010-04-13 00:00:00-04:00,90.11672829684487,90.43313742581138,89.64964404860758,90.27493286132812,125043600,0.0,0.0,0.0
2010-04-14 00:00:00-04:00,90.6064357531971,91.29953002929688,90.46330152846548,91.29953002929688,161609000,0.0,0.0,0.0
2010-04-15 00:00:00-04:00,91.1488604088168,91.58580980024657,91.11872537344196,91.37487030029297,144615300,0.0,0.0,0.0
2010-04-16 00:00:00-04:00,91.05089790569215,91.37484225194613,89.46131120054685,89.92086029052734,366786700,0.0,0.0,0.0
2010-04-19 00:00:00-04:00,89.65718913593328,90.3502775180629,89.25037489050884,90.25987243652344,217947800,0.0,0.0,0.0
2010-04-20 00:00:00-04:00,90.82487406221634,91.14128891384303,90.30506074790294,91.06594848632812,157708000,0.0,0.0,0.0
2010-04-21 00:00:00-04:00,91.11868399776681,91.32962914960356,90.39546072018672,90.90021514892578,192910100,0.0,0.0,0.0
2010-04-22 00:00:00-04:00,90.2598544000524,91.28442212875369,89.74004109116295,91.17141723632812,115360300,0.0,0.0,0.0
2010-04-23 00:00:00-04:00,91.11117573884496,91.80426415589542,90.87763070335154,91.76659393310547,177335500,0.0,0.0,0.0
2010-04-26 00:00:00-04:00,91.79672315872348,92.00013315265987,91.32964461260181,91.4200439453125,143457300,0.0,0.0,0.0
2010-04-27 00:00:00-04:00,90.89269813913627,91.4125115612049,89.08463670966015,89.2579116821289,355853300,0.0,0.0,0.0
2010-04-28 00:00:00-04:00,89.68730160326331,90.16191522970698,89.09967734257033,89.93590545654297,300674100,0.0,0.0,0.0
2010-04-29 00:00:00-04:00,90.47832654097697,91.23921999851214,90.45572671263776,91.0508804321289,193775000,0.0,0.0,0.0
2010-04-30 00:00:00-04:00,91.06594397578107,91.16388422763235,89.48389278667807,89.5064926147461,270000900,0.0,0.0,0.0
2010-05-03 00:00:00-04:00,89.93592840603927,90.91529667610493,89.80032365707125,90.66668701171875,182747900,0.0,0.0,0.0
2010-05-04 00:00:00-04:00,89.6571914653944,89.67225610554135,88.0826693034351,88.53468322753906,360353400,0.0,0.0,0.0
2010-05-05 00:00:00-04:00,87.81146465877603,88.74563333431095,87.36698590398328,88.00733947753906,328973200,0.0,0.0,0.0
2010-05-06 00:00:00-04:00,87.5854389153696,88.14292245660285,79.10262271746409,85.08428955078125,647356600,0.0,0.0,0.0
2010-05-07 00:00:00-04:00,84.85829716487747,85.70959016244161,82.4249525379777,83.81866455078125,637558800,0.0,0.0,0.0
2010-05-10 00:00:00-04:00,87.24644413916972,87.87926825412876,86.56842610212168,87.51012420654297,396159600,0.0,0.0,0.0
2010-05-11 00:00:00-04:00,86.68895113179822,88.41414256296542,86.56841677620525,87.26150512695312,317849800,0.0,0.0,0.0
2010-05-12 00:00:00-04:00,87.6080258113129,88.60999359725153,87.45735072263777,88.48191833496094,235607100,0.0,0.0,0.0
2010-05-13 00:00:00-04:00,88.24083925659846,88.65518854387622,87.30667674706916,87.38201141357422,234452500,0.0,0.0,0.0
2010-05-14 00:00:00-04:00,86.72662886656353,86.88483345505254,85.03157231432102,85.79999542236328,345601400,0.0,0.0,0.0
2010-05-17 00:00:00-04:00,86.0335239194699,86.27459836898464,84.20286284270638,85.84518432617188,325739800,0.0,0.0,0.0
2010-05-18 00:00:00-04:00,86.54582375407209,86.80196863683557,84.39875314528236,84.67749786376953,360556800,0.0,0.0,0.0
2010-05-19 00:00:00-04:00,84.20286483377241,84.95622322477847,83.14063249124143,84.1953353881836,394742700,0.0,0.0,0.0
2010-05-20 00:00:00-04:00,82.40232016697747,82.78653446914224,80.96340895324998,81.01614379882812,530418300,0.0,0.0,0.0
2010-05-21 00:00:00-04:00,79.78816963585452,82.40231775902855,79.37382032722928,82.19891357421875,500909400,0.0,0.0,0.0
2010-05-24 00:00:00-04:00,81.75445986362104,82.40988381152829,81.06890663440986,81.14424133300781,269823000,0.0,0.0,0.0
2010-05-25 00:00:00-04:00,79.18551100691018,81.26478203981368,78.63555678257491,81.22711181640625,396505200,0.0,0.0,0.0
2010-05-26 00:00:00-04:00,81.72431482771188,82.47013797109116,80.49633706138226,80.73741149902344,349719300,0.0,0.0,0.0
2010-05-27 00:00:00-04:00,82.25919846870909,83.47210584832675,81.9503187923628,83.44197082519531,300870500,0.0,0.0,0.0
2010-05-28 00:00:00-04:00,83.35156077851046,83.41183082117436,82.00304874916093,82.3947982788086,297933500,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,81.62636713588263,82.83173921437559,80.88807925241021,81.00861358642578,277909400,0.0,0.0,0.0
2010-06-02 00:00:00-04:00,81.42297794828609,83.12556380853611,80.99356388651776,83.11803436279297,240243700,0.0,0.0,0.0
2010-06-03 00:00:00-04:00,83.3591048414205,83.66797878452343,82.55301161493031,83.40430450439453,226618300,0.0,0.0,0.0
2010-06-04 00:00:00-04:00,81.82225953268278,82.36467852184725,80.20253775883573,80.47374725341797,398475600,0.0,0.0,0.0
2010-06-07 00:00:00-04:00,80.76000558418278,81.06888523888533,79.41149931646775,79.47176361083984,264609100,0.0,0.0,0.0
2010-06-08 00:00:00-04:00,79.53203061654605,80.48126362559482,78.83894240255309,80.32305908203125,357774300,0.0,0.0,0.0
2010-06-09 00:00:00-04:00,80.79016181148747,81.57365532065636,79.55465436370896,79.89366912841797,268023300,0.0,0.0,0.0
2010-06-10 00:00:00-04:00,81.25723952071927,82.3270070960951,79.88612742825582,82.22907257080078,317890600,0.0,0.0,0.0
2010-06-11 00:00:00-04:00,81.50583184927653,82.68106889361329,81.4530970010734,82.62833404541016,214128200,0.0,0.0,0.0
2010-06-14 00:00:00-04:00,83.2611624546766,83.71318206358006,82.4174047797487,82.50027465820312,207196100,0.0,0.0,0.0
2010-06-15 00:00:00-04:00,83.08036698612601,84.45147910286843,82.9372270447493,84.37614440917969,238268700,0.0,0.0,0.0
2010-06-16 00:00:00-04:00,83.93917128508507,84.69252950321939,83.7734315574688,84.34598541259766,216374000,0.0,0.0,0.0
2010-06-17 00:00:00-04:00,84.58704468406918,84.62471488730539,83.66041746018516,84.48157501220703,263185800,0.0,0.0,0.0
2010-06-18 00:00:00-04:00,84.64886660493057,84.87594585087463,84.30067380780676,84.57317352294922,174006600,0.531,0.0,0.0
2010-06-21 00:00:00-04:00,85.62536504807167,85.68591607841618,83.86168707333115,84.33099365234375,213140700,0.0,0.0,0.0
2010-06-22 00:00:00-04:00,84.33097931570917,84.70187957920447,82.81709408918188,82.93820190429688,239355400,0.0,0.0,0.0
2010-06-23 00:00:00-04:00,82.99118298955423,83.28639013012618,82.11313261054917,82.68083953857422,254639900,0.0,0.0,0.0
2010-06-24 00:00:00-04:00,82.27208840931779,82.37805990534952,81.09882513537798,81.3107681274414,268523600,0.0,0.0,0.0
2010-06-25 00:00:00-04:00,81.55299909444575,82.06772032492455,80.8187638035407,81.65140533447266,238726500,0.0,0.0,0.0
2010-06-28 00:00:00-04:00,81.77250663231258,81.99202067522934,81.09882819285001,81.39403533935547,169218600,0.0,0.0,0.0
2010-06-29 00:00:00-04:00,80.25105335739595,81.37890200973357,78.38140995271003,78.88098907470703,373649500,0.0,0.0,0.0
2010-06-30 00:00:00-04:00,78.66147986661869,79.38814412745184,77.87425880696257,78.13162231445312,284101700,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,78.07861621723563,78.33597388266202,76.54958920789444,77.78340911865234,382924800,0.0,0.0,0.0
2010-07-02 00:00:00-04:00,78.04836348652019,78.28301387920607,76.9205204627859,77.35954284667969,233385200,0.0,0.0,0.0
2010-07-06 00:00:00-04:00,78.4495502551522,79.00212103258808,77.11732932840086,77.86670684814453,256935300,0.0,0.0,0.0
2010-07-07 00:00:00-04:00,78.0634991745853,80.41759145175826,77.98023501494141,80.3191909790039,253769400,0.0,0.0,0.0
2010-07-08 00:00:00-04:00,80.99286954931895,81.20481258301578,80.16780477171137,81.11398315429688,210842100,0.0,0.0,0.0
2010-07-09 00:00:00-04:00,81.09124926820604,81.72708398158021,80.93986307574284,81.71951293945312,144999900,0.0,0.0,0.0
2010-07-12 00:00:00-04:00,81.44702876962556,81.93147160829136,81.10640688384979,81.77251434326172,131283600,0.0,0.0,0.0
2010-07-13 00:00:00-04:00,82.62029762925708,83.33181984687201,82.45376930970427,83.00634002685547,213025900,0.0,0.0,0.0
2010-07-14 00:00:00-04:00,82.74140053001473,83.32424961372605,82.40077864214182,82.99876403808594,184426800,0.0,0.0,0.0
2010-07-15 00:00:00-04:00,82.9684757378032,83.309097585029,81.87847658665906,83.0214614868164,232337900,0.0,0.0,0.0
2010-07-16 00:00:00-04:00,82.57488481424011,82.6657200265332,80.57655634391303,80.73551940917969,282693400,0.0,0.0,0.0
2010-07-19 00:00:00-04:00,81.03072244477363,81.46974484397505,80.402458585983,81.21238708496094,186709000,0.0,0.0,0.0
2010-07-20 00:00:00-04:00,80.13748584807969,82.17365677078193,80.09963642190942,82.11310577392578,258162400,0.0,0.0,0.0
2010-07-21 00:00:00-04:00,82.53700735808678,82.5597147081122,80.7127732392093,81.04582977294922,264527000,0.0,0.0,0.0
2010-07-22 00:00:00-04:00,82.0071493665278,83.21826201147508,81.99958409938137,82.85492706298828,274781300,0.0,0.0,0.0
2010-07-23 00:00:00-04:00,82.68839331211998,83.69512817721251,82.453742995825,83.57402038574219,222020800,0.0,0.0,0.0
2010-07-26 00:00:00-04:00,83.71785480180645,84.52778319534283,83.48320443148715,84.44451904296875,184445700,0.0,0.0,0.0
2010-07-27 00:00:00-04:00,84.90626675065006,84.99710195951543,84.10390928489132,84.43696594238281,204855600,0.0,0.0,0.0
2010-07-28 00:00:00-04:00,84.26286044701942,84.52022396593178,83.6118892683178,83.89196014404297,163056200,0.0,0.0,0.0
2010-07-29 00:00:00-04:00,84.41424395200755,84.64132906283737,82.8171002325578,83.48320770263672,220149100,0.0,0.0,0.0
2010-07-30 00:00:00-04:00,82.63544270226708,83.91467786078927,82.4916274996926,83.46807861328125,220070600,0.0,0.0,0.0
2010-08-02 00:00:00-04:00,84.77001039069924,85.48910941251938,84.42938848958379,85.35285949707031,188263200,0.0,0.0,0.0
2010-08-03 00:00:00-04:00,85.14093670739601,85.36044505806572,84.66405900245253,84.94412994384766,146657300,0.0,0.0,0.0
2010-08-04 00:00:00-04:00,85.17874609602946,85.61777417066344,84.89868104239432,85.51180267333984,158171700,0.0,0.0,0.0
2010-08-05 00:00:00-04:00,84.966825485626,85.4664104832057,84.8381466014064,85.42098999023438,140473800,0.0,0.0,0.0
2010-08-06 00:00:00-04:00,84.5807932995203,85.20905725739371,83.960100387228,85.07280731201172,239728300,0.0,0.0,0.0
2010-08-09 00:00:00-04:00,85.47394601850706,85.67075268621184,85.01978167189165,85.52693176269531,120800400,0.0,0.0,0.0
2010-08-10 00:00:00-04:00,84.80026446528751,85.51936328082472,84.30068543529468,85.06519317626953,242916300,0.0,0.0,0.0
2010-08-11 00:00:00-04:00,83.75569700392813,83.78597539990271,82.59757578921493,82.73382568359375,273406900,0.0,0.0,0.0
2010-08-12 00:00:00-04:00,81.48488394796118,82.52189176543399,81.4470345024268,82.2266845703125,239542600,0.0,0.0,0.0
2010-08-13 00:00:00-04:00,81.96928447098242,82.47643443904046,81.88602035383717,81.98442077636719,158698500,0.0,0.0,0.0
2010-08-16 00:00:00-04:00,81.42430208075673,82.21152295042674,81.12909497650708,81.94659423828125,147895300,0.0,0.0,0.0
2010-08-17 00:00:00-04:00,82.65058900090891,83.55891808190451,82.4159327978896,82.95336151123047,172270300,0.0,0.0,0.0
2010-08-18 00:00:00-04:00,82.91552349692772,83.55135274203987,82.43865156309361,83.1047592163086,182922100,0.0,0.0,0.0
2010-08-19 00:00:00-04:00,82.67325670879539,82.87762863274033,81.3183290074183,81.65895080566406,265847600,0.0,0.0,0.0
2010-08-20 00:00:00-04:00,81.41674269293071,81.70438457158684,80.80362104634455,81.39403533935547,209714200,0.0,0.0,0.0
2010-08-23 00:00:00-04:00,81.780072578249,82.18125119977799,81.04583739167107,81.08368682861328,163490300,0.0,0.0,0.0
2010-08-24 00:00:00-04:00,80.19804902057358,80.53110554139923,79.45624866511416,79.88013458251953,280677800,0.0,0.0,0.0
2010-08-25 00:00:00-04:00,79.44111348567854,80.49326310424921,78.94153443603975,80.19049072265625,272234800,0.0,0.0,0.0
2010-08-26 00:00:00-04:00,80.56897606894603,80.67494757604423,79.38814162911548,79.653076171875,224439500,0.0,0.0,0.0
2010-08-27 00:00:00-04:00,80.15265891173738,80.97015838182465,78.95668810642611,80.88689422607422,272649000,0.0,0.0,0.0
2010-08-30 00:00:00-04:00,80.67491249352051,80.92470484091828,79.70602726423259,79.71359252929688,167238600,0.0,0.0,0.0
2010-08-31 00:00:00-04:00,79.41838549146733,80.22074826416824,79.09290006834608,79.71359252929688,273933100,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,80.78849952283737,82.21154976582068,80.73551376312562,82.09800720214844,256828100,0.0,0.0,0.0
2010-09-02 00:00:00-04:00,82.2948037083026,82.87764699275553,82.12070436228919,82.86251068115234,156112200,0.0,0.0,0.0
2010-09-03 00:00:00-04:00,83.67243392152281,84.01305577428953,83.22583479399223,83.93736267089844,212197300,0.0,0.0,0.0
2010-09-07 00:00:00-04:00,83.54375870062223,83.64973020497997,82.92306598580666,82.9911880493164,141973700,0.0,0.0,0.0
2010-09-08 00:00:00-04:00,83.15769971972266,83.9070711435451,83.11985028644354,83.57402038574219,149924400,0.0,0.0,0.0
2010-09-09 00:00:00-04:00,84.5126537205416,84.535361077569,83.73300366252418,83.9600830078125,147017900,0.0,0.0,0.0
2010-09-10 00:00:00-04:00,84.1114495279926,84.48234972209418,83.92221391008181,84.38394927978516,127819000,0.0,0.0,0.0
2010-09-13 00:00:00-04:00,85.21661453861391,85.49667965470665,84.87598684266993,85.32258605957031,178503500,0.0,0.0,0.0
2010-09-14 00:00:00-04:00,85.15605734974817,85.75404280102818,84.83814278831265,85.26959991455078,209823600,0.0,0.0,0.0
2010-09-15 00:00:00-04:00,85.0197918970135,85.69347034343417,84.76243418715109,85.5950698852539,168608400,0.0,0.0,0.0
2010-09-16 00:00:00-04:00,85.33014340169356,85.6253505590987,85.04250151241706,85.5723648071289,199962900,0.0,0.0,0.0
2010-09-17 00:00:00-04:00,86.02288157214768,86.10659149253425,85.36842536145168,85.60433197021484,195836900,0.602,0.0,0.0
2010-09-20 00:00:00-04:00,85.90110623825,87.10347962989135,85.62714759696638,86.9132308959961,214555200,0.0,0.0,0.0
2010-09-21 00:00:00-04:00,86.98172310220369,87.39265525651155,86.38053640885101,86.73820495605469,268389100,0.0,0.0,0.0
2010-09-22 00:00:00-04:00,86.60122402106478,87.08826030428071,86.06852409472016,86.31204223632812,191322400,0.0,0.0,0.0
2010-09-23 00:00:00-04:00,85.60433452953119,86.50230895203538,85.36842791371514,85.61194610595703,202354300,0.0,0.0,0.0
2010-09-24 00:00:00-04:00,86.56318458649672,87.4383300314146,86.48708624474979,87.37744903564453,209671800,0.0,0.0,0.0
2010-09-27 00:00:00-04:00,87.40788287444984,87.50681013059103,86.87518871687284,86.95889282226562,128761800,0.0,0.0,0.0
2010-09-28 00:00:00-04:00,87.07304927861125,87.54486828376716,86.12941707423073,87.26329803466797,209207500,0.0,0.0,0.0
2010-09-29 00:00:00-04:00,87.04261429695345,87.44594656233572,86.7686556063961,87.1111068725586,179665800,0.0,0.0,0.0
2010-09-30 00:00:00-04:00,87.552460377246,88.1155949442028,86.44140277989102,86.85234069824219,287106700,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,87.50678914986193,87.6057221882137,86.70013653152618,87.21761322021484,174638700,0.0,0.0,0.0
2010-10-04 00:00:00-04:00,87.03500566505161,87.40028003649786,86.12941970070824,86.56318664550781,166153200,0.0,0.0,0.0
2010-10-05 00:00:00-04:00,87.36223023179414,88.51894010246595,87.26329716383593,88.30586242675781,229634100,0.0,0.0,0.0
2010-10-06 00:00:00-04:00,88.29065197288293,88.5265644100007,87.9405949115992,88.29826354980469,148626600,0.0,0.0,0.0
2010-10-07 00:00:00-04:00,88.65588049954661,88.67870941107,87.65897932350039,88.1916732788086,164860000,0.0,0.0,0.0
2010-10-08 00:00:00-04:00,88.3134696765967,88.92987375197688,87.97863002778232,88.68635559082031,177760100,0.0,0.0,0.0
2010-10-11 00:00:00-04:00,88.82332708984478,89.01357581791387,88.46565855212603,88.77005767822266,103098300,0.0,0.0,0.0
2010-10-12 00:00:00-04:00,88.48089631988971,89.30277240828589,88.00908308116476,89.04403686523438,182210000,0.0,0.0,0.0
2010-10-13 00:00:00-04:00,89.53864152478667,90.2159263609818,89.32555812624742,89.73649597167969,194347200,0.0,0.0,0.0
2010-10-14 00:00:00-04:00,89.65281405382618,89.8050165288314,88.82333233728801,89.38646697998047,217764300,0.0,0.0,0.0
2010-10-15 00:00:00-04:00,90.01045487066833,90.06372426901937,88.85374544679028,89.56907653808594,243705000,0.0,0.0,0.0
2010-10-18 00:00:00-04:00,89.59954481366711,90.30727035751106,89.27231674918161,90.01048278808594,141204800,0.0,0.0,0.0
2010-10-19 00:00:00-04:00,89.18096657791247,89.68322003732789,88.29059840806899,88.8309097290039,280604700,0.0,0.0,0.0
2010-10-20 00:00:00-04:00,88.99076828677656,90.13226092952769,88.9374988623521,89.69849395751953,200051800,0.0,0.0,0.0
2010-10-21 00:00:00-04:00,90.10179602908927,90.62687855452675,89.19621025317804,89.89632415771484,221585500,0.0,0.0,0.0
2010-10-22 00:00:00-04:00,90.03331835279063,90.20073818501366,89.79741175607519,90.06375885009766,108212400,0.0,0.0,0.0
2010-10-25 00:00:00-04:00,90.66495597470247,91.13677502800975,90.26162949964986,90.33011627197266,151145700,0.0,0.0,0.0
2010-10-26 00:00:00-04:00,89.87351787387006,90.43665260795467,89.69849225662227,90.3453369140625,158982900,0.0,0.0,0.0
